,start,end,duration,mean_error,median_error,distance,start_distance,end_distance,distance_traveled,mean_variance,median_variance
0,2520,6300,3780,3064.3004827484633,3255.6880983474525,19718.692679981825,13182.716039899846,32901.40871988167,19718.692679981825,648.1596964263847,563.9637365533523
0,1080,26040,24960,10007.948775692988,9258.152644121172,128976.5554956336,5729.936254809343,134706.49175044295,128976.5554956336,787.4201360923961,706.1554027086379
0,1080,6780,5700,3650.549883343279,3634.491206216646,31322.20204475908,5890.7976601184155,37212.9997048775,31322.20204475908,927.5962725899149,835.4041726385959
0,900,20520,19620,1129.5063097717302,951.1540805350537,102310.06558108871,4720.408653378377,107030.47423446708,102310.06558108871,1407.260728817536,1215.7792410853538
0,1560,11160,9600,52087.77366925099,52790.84044986316,45035.66869299564,7494.3977105377,52530.06640353334,45035.66869299564,1144.5416777865596,852.6475859840633
0,11280,26940,15660,82788.11458386487,83869.0935164275,69632.12001076323,53111.90673070465,122744.02674146788,69632.12001076323,1495.7569121110876,1145.4656037439825
0,960,24540,23580,21698.137980934578,21570.684600621287,122795.28688379574,4828.459148040687,127623.74603183642,122795.28688379574,1284.9259761718554,1122.0270952669678
0,720,56220,55500,31786.916708802146,32829.118606719494,282746.8108272885,3544.6955273124777,286291.50635460095,282746.8108272885,1030.4399100493526,861.0269959506026
0,3780,6120,2340,2540.024723081956,2725.430482852189,12652.528273341162,20501.135001219558,33153.66327456072,12652.528273341162,2509.7814025043153,2272.5323663766007
0,1920,7740,5820,4459.005840158692,3478.743639855001,26834.261838203856,8780.988300380248,35615.2501385841,26834.261838203856,1217.5534885734985,1156.3603872633048
0,3660,14220,10560,21291.70620590047,21031.90915371372,47666.66965575085,17021.311009068813,64687.98066481966,47666.66965575085,2260.847402271707,2183.676212162451
0,19980,28740,8760,5749.136593198647,5482.761177737171,43033.90292903398,89649.19147681458,132683.09440584856,43033.90292903398,2173.939307244805,1571.1298706798548
0,1200,7080,5880,2721.6487259425685,2961.807453306393,27809.68990294392,5831.764894843608,33641.454797787526,27809.68990294392,922.7447431412061,811.6327898114353
0,3060,26820,23760,33419.05207081307,30312.36004240266,141513.22747362207,16291.31077456152,157804.53824818358,141513.22747362207,1314.7823311885502,1110.7841225472857
0,1500,8040,6540,2414.3371762748993,2321.9631778389194,28146.15837308772,6482.951913721833,34629.110286809555,28146.15837308772,1296.297093525806,1174.1227934311164
0,2340,5460,3120,1756.9018183354588,1724.7584620967505,15379.65484016078,11552.683867337502,26932.338707498282,15379.65484016078,1394.4628045186253,1219.0710650352598
0,5760,8100,2340,8912.558825412834,9033.779734906617,13321.722241199346,21284.808000838468,34606.530242037814,13321.722241199346,3122.5268534195525,3050.111365920605
0,660,6000,5340,2422.2744646680326,1972.6568494564913,26609.487224444485,3278.4504112758937,29887.93763572038,26609.487224444485,835.1116438115945,774.9514933355205
0,300,37680,37380,2292.846244745973,1913.3582825871465,185316.88566657327,1510.098918696736,186826.98458527002,185316.88566657327,1696.2978489114962,1612.6965686072158
