,start,end,duration,mean_error,median_error,distance,start_distance,end_distance,distance_traveled,mean_variance,median_variance
0,0,3840,3840,576.7157535299988,427.88275085096825,20238.3595499009,0.0,20238.3595499009,20238.3595499009,12932.574900569854,11387.236081216517
0,9000,12720,3720,1279.4842918192921,1289.9181804080195,19676.01345062985,47388.64992913866,67064.6633797685,19676.01345062985,1628.2821677332543,1718.1578410212596
0,26700,26760,60,2373.017752886696,2373.017752886696,327.39509703416843,140710.74683516438,141038.14193219854,327.39509703416843,3647.1796823228296,3647.1796823228296
0,26880,29640,2760,1761.9917036161398,1712.306157228722,14442.024397603062,141642.91218125424,156084.9365788573,14442.024397603062,3656.4540284843015,3663.3543385342314
0,0,120,120,738.7526772565192,738.7526772565192,605.9613284418753,0.0,605.9613284418753,605.9613284418753,14559.566074230797,14559.566074230797
0,420,660,240,997.2142934586618,792.3671770424942,1021.6559660139535,1905.5659742451155,2927.221940259069,1021.6559660139535,13042.43329469407,12778.173634828228
0,0,60,60,14.617982402214938,14.617982402214938,385.3350751217525,0.0,385.3350751217525,385.3350751217525,15744.423335655641,15744.423335655641
0,0,60,60,66.29653287237103,66.29653287237103,298.3739764704818,0.0,298.3739764704818,298.3739764704818,15740.615113683776,15740.615113683776
0,300,540,240,912.246376545817,1003.9010080390034,1092.3982071016414,1496.4489266115563,2588.8471337131978,1092.3982071016414,7893.498760102509,7926.358994988913
0,3120,5220,2100,1160.9613987774862,1063.789291434915,9847.605132778624,14859.993557794985,24707.59869057361,9847.605132778624,810.8511198796142,811.3731340317802
0,0,60,60,5.241254112660542,5.241254112660542,369.537538613926,0.0,369.537538613926,369.537538613926,15710.951343765055,15710.951343765055
0,3240,7800,4560,1381.4905679346336,1340.25546822878,23757.115996331402,16919.051716966966,40676.16771329837,23757.115996331402,1197.7164357060058,1188.3778777617915
0,9660,20520,10860,561.9052393438961,443.8970766948949,56716.99760707852,50313.47662738856,107030.47423446708,56716.99760707852,1558.5509033427568,1493.6504637978203
0,0,3720,3720,165.94286664925724,163.43975048250093,26065.529593825828,0.0,26065.529593825828,26065.529593825828,15809.742820247702,15785.964945293217
0,0,60,60,18.97693860336202,18.97693860336202,304.7278094021913,0.0,304.7278094021913,304.7278094021913,15722.352114094214,15722.352114094214
0,5280,6240,960,1401.0046752842968,1362.316642225249,4210.716713344085,23873.13486200227,28083.851575346354,4210.716713344085,507.50653948549626,500.6811756754837
0,0,120,120,31.229495957747194,31.229495957747194,609.4631983761703,0.0,609.4631983761703,609.4631983761703,15722.172105198688,15722.172105198688
0,3480,3660,180,1558.769713416211,1516.507077471608,722.5771781424064,15044.552862455535,15767.130040597942,722.5771781424064,1768.2837354257,1802.9040713715397
0,4740,5340,600,1460.2480358728624,1489.531299143475,2622.8361189637326,20463.80055336786,23086.63667233159,2622.8361189637326,1476.2162221288652,1336.338698729135
0,0,240,240,62.21928778875326,41.02911262421248,1153.1748808463633,0.0,1153.1748808463633,1153.1748808463633,15717.570102222,15721.424330092574
0,0,480,480,297.74195590637447,113.43632265339295,2586.6733427059253,0.0,2586.6733427059253,2586.6733427059253,15478.491518584968,15697.582806560096
0,960,1500,540,1239.8725833352682,1190.9207313866284,2878.798098962571,5142.493875853057,8021.291974815628,2878.798098962571,2057.6252439280174,1612.1350245999026
0,2640,3960,1320,1445.1407458404274,1415.8896112062575,6899.194209617912,14101.114589878267,21000.30879949618,6899.194209617912,604.232630867684,584.8485751275088
0,6420,8700,2280,1620.1123919435822,1632.2261241098633,12062.104927162683,34085.60953584258,46147.714463005264,12062.104927162683,773.2032015848417,732.9922227022546
0,0,780,780,151.09064985995343,168.8940425712976,4112.634593523672,0.0,4112.634593523672,4112.634593523672,15692.823831360396,15692.387990546064
0,12840,13740,900,1827.7886989652955,1808.0039338875204,4582.038335062265,64024.510223486104,68606.54855854837,4582.038335062265,868.4467349859249,860.8508630850293
0,14160,14880,720,1758.3823179538456,1705.3353799755282,3593.5276065637154,70729.63032204717,74323.15792861089,3593.5276065637154,1589.72432700825,1536.2919999666628
0,0,360,360,96.44904403980728,83.79642941072711,1746.3813580778292,0.0,1746.3813580778292,1746.3813580778292,15745.290217515618,15749.55002336171
0,0,540,540,168.51455597470436,177.88515114535417,3073.981594648811,0.0,3073.981594648811,3073.981594648811,15755.527747219072,15746.42077586931
0,0,1140,1140,76.63089145596228,69.47081854622674,4635.65601408532,0.0,4635.65601408532,4635.65601408532,15698.903647216552,15718.096420897706
0,9900,10260,360,1412.3614699809677,1391.4679572533626,1534.4467370063066,40850.74498258844,42385.191719594746,1534.4467370063066,3795.091033958088,3682.5822889127876
0,10860,11400,540,1431.2392487497987,1542.6802005773404,2387.6995819178846,44959.54165795474,47347.24123987262,2387.6995819178846,1281.3179859351296,998.5533342904998
0,54900,55080,180,2792.795662093317,2844.7372376691173,935.611836733151,239762.6578444229,240698.26968115606,935.611836733151,588.0647973707054,517.4022764162677
0,56760,63600,6840,1800.462905143008,1764.9801527225857,36281.085452303145,250458.1553644945,286739.24081679765,36281.085452303145,680.3041319326768,648.4239406144401
0,73140,74160,1020,3090.2782034042752,3020.3897813140866,5054.19514377485,337906.91408997035,342961.1092337452,5054.19514377485,1197.6640788935986,1183.1381585346535
0,98640,108300,9660,1994.406123880413,1884.7807825220468,50671.83378442738,479701.49358815723,530373.3273725846,50671.83378442738,1023.590379801188,1135.1885040359898
0,118800,119100,300,4107.5253472224,4199.893945518627,1862.361788196722,590322.0332255154,592184.3950137121,1862.361788196722,4464.983211430325,4469.238786008165
0,127260,139500,12240,3034.668990144775,3410.1451097850368,72287.60913500818,639711.2413064294,711998.8504414376,72287.60913500818,1115.896943206051,826.8691488214918
0,143640,162900,19260,2465.7736096143085,2277.4445348320282,108880.92117043305,735435.8489077247,844316.7700781578,108880.92117043305,1158.3193280082335,893.9555663322564
0,166620,175800,9180,3018.9065408098845,2797.8877863249336,48431.162622181,865621.1535466748,914052.3161688558,48431.162622181,2004.6315794828622,1966.5375509293099
0,176160,190800,14640,3656.3343775419758,3672.4540985819435,75621.15811242873,915719.4159428567,991340.5740552854,75621.15811242873,1607.5249125099049,1496.0611087027062
0,190980,210300,19320,2376.9790995762373,1961.0813904959487,95878.00358755805,992311.211705329,1088189.215292887,95878.00358755805,1253.1325899319672,1182.993480783368
0,0,3000,3000,139.2787066800903,138.3854028313752,13997.9146221216,0.0,13997.9146221216,13997.9146221216,15846.86534420152,15864.089547333617
0,0,540,540,106.58967092642975,111.46061412710473,2578.9215586883533,0.0,2578.9215586883533,2578.9215586883533,15751.692253924026,15756.73046838831
0,5580,7800,2220,1534.518365006075,1547.9004690392233,10359.38165018812,25424.994532817054,35784.37618300517,10359.38165018812,2046.8943276856407,2168.482752785966
0,0,180,180,985.202935766366,1057.2314976194311,909.3501099645587,0.0,909.3501099645587,909.3501099645587,11510.601163885402,9748.161505561098
0,2160,3840,1680,1337.266671819831,1327.9214073586531,9149.964767133877,11786.964019295892,20936.92878642977,9149.964767133877,5313.760630500635,4958.776504204234
0,0,60,60,31.545073929372652,31.545073929372652,184.83699304498685,0.0,184.83699304498685,184.83699304498685,15734.941115198357,15734.941115198357
0,5460,6120,660,1473.75144891967,1355.8875171319178,3524.189428302616,29629.473846258104,33153.66327456072,3524.189428302616,1956.0684132997014,1958.8804309524455
0,0,660,660,136.02007081978357,120.16532813484902,3569.683372503007,0.0,3569.683372503007,3569.683372503007,15731.041715830397,15733.695816859912
0,10500,11700,1200,1661.5577278418216,1677.3908096476096,6561.339074533258,54863.385501882774,61424.72457641603,6561.339074533258,343.9291764344309,351.14276086520977
0,13500,15240,1740,1422.0594060003714,1475.3196085193738,9129.116698287733,70656.14252867972,79785.25922696745,9129.116698287733,790.8376954120865,789.2710401807211
0,18060,18300,240,2163.460200164569,2191.7608462119624,788.8547632919217,93244.84627853268,94033.7010418246,788.8547632919217,914.9048447933377,914.5296021198458
0,0,300,300,103.8655011486032,88.77063632070441,1254.601442220036,0.0,1254.601442220036,1254.601442220036,15785.692220254616,15798.738508681587
0,0,120,120,68.90933199700959,68.90933199700959,610.895523641295,0.0,610.895523641295,610.895523641295,15698.24041552523,15698.24041552523
0,0,1140,1140,184.32389854597196,196.79358324229275,5901.520327208444,0.0,5901.520327208444,5901.520327208444,15730.196505115153,15732.323281150535
0,0,660,660,98.45003211097502,126.84102885381586,3640.195680226785,0.0,3640.195680226785,3640.195680226785,15654.358897943814,15648.32406220347
0,900,1020,120,1679.1271422407817,1679.1271422407817,719.8367744746056,4843.114250747434,5562.95102522204,719.8367744746056,1913.7841303380737,1913.7841303380737
0,0,60,60,16.181450156776403,16.181450156776403,317.7454896800325,0.0,317.7454896800325,317.7454896800325,15654.042960485998,15654.042960485998
