,start,end,duration,mean_error,median_error,distance,start_distance,end_distance,distance_traveled,mean_variance,median_variance
0,0,283140,283140,57767.93477897734,63161.409473394335,504456.90590187797,0.0,504456.90590187797,504456.90590187797,312.96775966975133,280.84090429277745
0,0,58680,58680,17675.534751323903,16043.366683298751,144942.1281456435,0.0,144942.1281456435,144942.1281456435,311.73262596024216,281.33400352278704
0,83340,86040,2700,65709.62096674448,73106.49924708687,172507.81614265242,927069.3742609373,1099577.1904035897,172507.81614265242,173.97409902916414,170.50617161320113
0,0,102120,102120,34628.9920397195,19306.343998734024,373225.9115268987,0.0,373225.9115268987,373225.9115268987,305.017346322661,277.904864929512
0,0,7560,7560,1720.2372508877424,1518.1905055035631,17641.17160159374,0.0,17641.17160159374,17641.17160159374,309.69285343677797,291.440993028908
0,0,72300,72300,983.5827777114237,993.9189318094975,17440.436584599218,0.0,17440.436584599218,17440.436584599218,272.6834106645081,254.28051363732132
0,0,160380,160380,27797.957513422803,13927.060587556309,120086.91370869741,0.0,120086.91370869741,120086.91370869741,322.4175694154412,287.91617020661135
0,0,51960,51960,16158.751877162167,17459.583101732234,183816.46696063282,0.0,183816.46696063282,183816.46696063282,305.63205531397585,265.0847989437112
0,0,15960,15960,3087.894344514564,2147.7542530098553,26802.884073859746,0.0,26802.884073859746,26802.884073859746,323.96055909936956,254.42191747995537
0,0,17760,17760,1235.3473055739241,1400.6433940877594,5117.597294961763,0.0,5117.597294961763,5117.597294961763,214.68311098944005,196.56851627807006
0,0,31680,31680,12054.762815574037,2897.1902813488978,297460.9449802264,0.0,297460.9449802264,297460.9449802264,360.03468879242826,324.34377659744746
0,0,28920,28920,3346.703493158189,3253.836989709175,21501.74987316759,0.0,21501.74987316759,21501.74987316759,314.5014965706217,268.10922368963895
0,0,82680,82680,39612.46492779492,30907.371694565238,98784.5177339212,0.0,98784.5177339212,98784.5177339212,307.80102429589994,288.7958234496175
0,0,69840,69840,18643.84497611717,23872.43726272733,167235.4501994439,0.0,167235.4501994439,167235.4501994439,285.0043259196689,266.07789453079164
0,0,129900,129900,39091.38331915563,30916.03717090419,392031.6548384445,0.0,392031.6548384445,392031.6548384445,269.16994464527613,245.26539787265384
0,0,31140,31140,3928.9824605394097,3885.172428816627,113522.6436967136,0.0,113522.6436967136,113522.6436967136,314.9486040289977,286.811438631357
0,0,67680,67680,47192.00518473645,40605.87085291618,61060.386736827684,0.0,61060.386736827684,61060.386736827684,328.0836331151651,296.47049706713256
0,0,69780,69780,10017.846277317427,7941.824502812315,62099.25241354578,0.0,62099.25241354578,62099.25241354578,332.0922814279062,291.8019411984443
0,0,74520,74520,14373.794685913055,8484.785851331359,174084.83101755797,0.0,174084.83101755797,174084.83101755797,315.16463498057465,281.08687055741945
0,0,80520,80520,36076.15451827473,25726.565885686432,391980.43436601455,0.0,391980.43436601455,391980.43436601455,282.0940270525289,258.8172924591963
0,152040,174000,21960,76296.63884974812,71894.97574557978,209151.60190052493,766335.4684746783,975487.0703752033,209151.60190052493,250.8450264448758,214.11837425126103
0,0,73080,73080,13867.143038990569,10819.278962478336,145032.6599248028,0.0,145032.6599248028,145032.6599248028,327.0655247918984,284.99327192562816
0,0,52920,52920,15616.496113923944,11080.231357645116,48029.11222176447,0.0,48029.11222176447,48029.11222176447,268.02461105100986,253.1079641160461
0,0,16200,16200,3443.4089689330667,3428.181410413039,17228.313326817242,0.0,17228.313326817242,17228.313326817242,248.99540300543492,202.04785876582054
0,0,38340,38340,19422.15172183821,14215.913234987147,23700.19244387762,0.0,23700.19244387762,23700.19244387762,383.6558078960906,321.6399988048469
0,0,133440,133440,42172.91452907107,32806.76924301674,773385.4414735053,0.0,773385.4414735053,773385.4414735053,300.4811159062864,263.6739106211503
